id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177010565	RENTAL_RESIDENTIAL	10 minutes to the city, 5 minutes to Belconnen	$750 per week	2019-07-18 00:02:27		33 Vagabond Crescent	Mckellar	ACT	2617	-35.2174668	149.0709726	HOUSE	165405	Agent	Home Property Group ACT	Darin Entriken	4.0	2	2			['Alarm', 'Central Gas Heating', 'Dining Room', 'Dishwasher', 'Drip Irrigation', 'Enclosed Backyard', 'Entrance Hall', 'Family Room', 'Lounge Room', 'Mountain Views', 'Off-street Parking', 'Outdoor Entertaining Area', 'Pets Allowed', 'Solar Panels', 'Split System a/c']
177045167	RENTAL_RESIDENTIAL	Available in May - Peaceful and secure furnished Flynn studio - internet included	$325 per week	2019-07-27 08:08:43		4 Nulsen Circuit	Flynn	ACT	2615	-35.2075071	149.04107280000005	COMMERCIAL_STUDIO	444527	PrivateLister	Private Lister		1.0	1	1		785.0	['Air Conditioning', 'Allocated Car Space', 'Dining Room', 'Electric Heating', 'Enclosed Backyard', 'Family Room', 'Fully Furnished', 'Reverse Cycle Heating', 'Self-contained Flat', 'Separate Toilet', 'Swimming Pool']
175372485	RENTAL_RESIDENTIAL		$400 per week	2019-07-29 00:25:58		(no street name provided)	Gungahlin	ACT	2912	-35.1810635	149.1365581	UNIT	652551	PrivateLister	Private Lister		1.0	1	2	6.0	2769.0	['Air Conditioning', 'Allocated Car Space', 'Wash Closet']
176878897	RENTAL_RESIDENTIAL	3 Bedroom Townhouse	By Negotiation	2019-07-29 00:29:49		(no street name provided)	Calwell	ACT	2905	-35.44041142	149.107117	TOWNHOUSE	92145	PrivateLister	Private Lister		3.0	1	0			['Electric Heating', 'Enclosed Backyard', 'Separate Toilet']
175941716	RENTAL_RESIDENTIAL		By Negotiation	2019-07-29 00:30:07		(no street name provided)	Watson	ACT	2602	-35.2348338	149.15940697	TOWNHOUSE	173425	PrivateLister	Private Lister		3.0	2	1	5.0	9742.0	['Central Heating', 'Dining Room', 'Enclosed Backyard', 'Family Room', 'Separate Toilet']
177068543	RENTAL_RESIDENTIAL	Fully furnished Delight	$725 per week	2019-07-31 00:52:18		164/15 Coranderrk Street	Reid	ACT	2612	-35.2839773	149.1357156	APARTMENT	504527	Agent	One Agency Gamarra & Co	Bryan Gamarra	1.0	1	1		0.0	['Fully Furnished']
169676244	RENTAL_RESIDENTIAL	1 b/rm unit, Chandler Street, Belconnen, ACT	$415 per week	2019-08-02 04:39:31		(no street name provided)	Belconnen	ACT	2617	-35.2394623	149.0709502	APARTMENT	192195	PrivateLister	Private Lister		1.0	1	1	6.0		['Air Conditioning', 'Family Room', 'Reverse Cycle Heating', 'Separate Toilet', 'Swimming Pool', 'Wash Closet']
177086945	RENTAL_RESIDENTIAL	New Apartment for Rent in Turner	$900 per week	2019-08-04 07:00:29		73/217 Northbourn Avenue	Turner	ACT	2612	-35.261925	149.13131	UNIT	210095	Agent	PropertyNow	Property Now	3.0	4	1		0.0	['Broadband', 'Dishwasher', 'Gym', 'Heating', 'Split System a/c']
175574247	RENTAL_RESIDENTIAL	1 bedroom unit in the heart of the city	By Negotiation	2019-08-06 00:38:00		(no street name provided)	Turner	ACT	2612	-35.2753542	149.12866359999995	UNIT	613171	PrivateLister	Private Lister		1.0	1	1	6.0	6378.0	['Air Conditioning', 'Allocated Car Space', 'Reverse Cycle Heating', 'Swimming Pool']
175585148	RENTAL_RESIDENTIAL	4 Bedroom family home - Available 26 August 2019	By Negotiation	2019-08-06 00:39:37		(no street name provided)	Throsby	ACT	2914	-35.19087715	149.16605105	HOUSE	461667	PrivateLister	Private Lister		4.0	2	2	7.0	250.0	['Air Conditioning', 'Central Heating', 'Electric Heating', 'Enclosed Backyard', 'New Construction', 'Reverse Cycle Heating', 'Rumpus Room', 'Separate Toilet']
175518296	RENTAL_RESIDENTIAL	Three- bedroom home in great location	$490 per week	2019-08-08 02:05:25		(no street name provided)	Ngunnawal	ACT	2913	-35.17495	149.1196467	HOUSE	589590	PrivateLister	Private Lister		3.0	1	1	5.0	292.0	[]
177119917	RENTAL_RESIDENTIAL	Executive apartment with stunning Kingston Harbour views	$985 per week	2019-08-12 00:11:27		62/46 Honeysett View	Kingston	ACT	2604	-35.3131329	149.14890580000005	APARTMENT	504527	Agent	One Agency Gamarra & Co	Bryan Gamarra	2.0	2	1		0.0	['Fully Furnished']
177110310	RENTAL_RESIDENTIAL	RENTED ! - WE HAVE OTHER PROPERTIES FOR YOU - CALL NALIN 0455559622	$499 - $540 per week	2019-08-12 14:00:00		1 Annabelle View	Coombs	ACT	2611	-35.3205063	149.0467304	DUPLEX	634772	Agent	Red Brick Properties	Nalin Ratnaike	3.0	1	1		669.0	['Allocated Car Space', 'Dishwasher', 'Mountain Views', 'Off-street Parking', 'Reverse Cycle a/c', 'Water Views']
177102142	RENTAL_RESIDENTIAL		By Negotiation	2019-08-13 04:23:48		(no street name provided)	Bruce	ACT	2617	-35.2411661	149.09449730000003	HOUSE	586432	PrivateLister	Private Lister			0	0		49183.0	[]
168805163	RENTAL_RESIDENTIAL	Spacious fully furnished two bedroom apartment overlooking park.	$800 per week	2019-08-13 04:34:35		22/20 Beissel Street	Belconnen	ACT	2617	-35.2339197	149.0631495	APARTMENT	417047	PrivateLister	Private Lister		2.0	1	1	5.0	8104.2	['Air Conditioning', 'Fully Furnished', 'Reverse Cycle Heating']
168975652	RENTAL_RESIDENTIAL	NOT AVAILABLE	By Negotiation	2019-08-14 05:09:52		(no street name provided)	Phillip	ACT	2606	-35.3462694	149.09435180000003	APARTMENT	92145	PrivateLister	Private Lister		2.0	1	1		332.4	['Electric Heating']
177143906	RENTAL_RESIDENTIAL		$680 per week	2019-08-15 10:40:24		(no street name provided)	Harrison	ACT	2914	-35.18824229999999	149.1526108	HOUSE	589590	PrivateLister	Private Lister		4.0	2	2	5.0	460.0	[]
177144930	RENTAL_RESIDENTIAL	Fully Furnished Executive home in the exclusive	$1,450 per week	2019-08-16 02:22:14		3/130 Blamey Crescent	Campbell	ACT	2612	-35.2909851	149.15227019999998	TOWNHOUSE	572389	Agent	Belle Property Kingston	Rachel Walsh	3.0	3	4		0.0	[]
177105210	RENTAL_RESIDENTIAL	Ainslie - 2 Br House for rent, furnished	$495 per week	2019-08-16 13:25:06		(no street name provided)	Ainslie	ACT	2602	-35.2609629	149.1502464	TOWNHOUSE	128345	PrivateLister	Private Lister		2.0	1	2		891.0	['Air Conditioning', 'Allocated Car Space', 'Electric Heating', 'Fully Furnished', 'Reverse Cycle Heating', 'Study']
177169587	RENTAL_RESIDENTIAL	Nice Furnished Two bedroom house close to tuggeranong lake	$455 per week	2019-08-21 21:41:23		1/3 Langridge Street	Wanniassa	ACT	2903	-35.401489	149.07626299999995	HOUSE	529010	PrivateLister	Private Lister		2.0	1	0		995.0	['Air Conditioning']
177181646	RENTAL_RESIDENTIAL	LARGE INNER CITY FURNISHED APARTMENT	$760 per week	2019-08-25 06:14:37		3/2 MacLeay Street	Turner	ACT	2612	-35.2723316	149.1277701	APARTMENT	46706	PrivateLister	Private Lister		2.0	2	1		2155.0	['Air Conditioning', 'Allocated Car Space', 'Fully Furnished', 'In-slab Heating', 'Reverse Cycle Heating']
177196697	RENTAL_RESIDENTIAL	Spacious 3 bedroom townhouse in central location	$560 per week	2019-08-28 05:32:44		2 Joyce Place	Mawson	ACT	2607	-35.3563761	149.0989705	HOUSE	18	Agent	Hodgkinson Real Estate	Shani Bourne	3.0	2	2			[]
177192768	RENTAL_RESIDENTIAL	Studio in heart of O'Malley - Part Furnished incl Bills	$390 per week	2019-08-29 09:57:55		(no street name provided)	O'Malley	ACT	2606	-35.3583904	149.1070228	COMMERCIAL_STUDIO	550621	PrivateLister	Private Lister		1.0	1	2		1053.0	['Allocated Car Space']
177192769	RENTAL_RESIDENTIAL	Two Bedroom Townhouse in quiet complex - available now	$580 per week	2019-08-30 01:19:02		(no street name provided)	Belconnen	ACT	2617	-35.23550982	149.06767327	TOWNHOUSE	639972	PrivateLister	Private Lister		2.0	1	2	0.0		['Air Conditioning', 'Allocated Car Space', 'Electric Heating', 'Enclosed Backyard', 'Reverse Cycle Heating', 'Separate Toilet']
177232321	RENTAL_RESIDENTIAL	Affordable Living, There's Something For Everyone!	$170 - $195 per week	2019-09-04 06:02:33		63 Solomon Crescent	Latham	ACT	2615	-35.2176945	149.0306746	HOUSE	504527	Agent	One Agency Gamarra & Co	Bryan Gamarra	7.0	4	2		0.0	[]
177223807	RENTAL_RESIDENTIAL	Four bedroom family home in popular location	$550-$570 per week	2019-09-04 12:48:27		26 Moonlight Avenue	Harrison	ACT	2914	-35.1906247	149.15348630000003	TOWNHOUSE	866083	PrivateLister	Private Lister		4.0	3	2		334.0	['Alarm', 'Central Heating', 'Pets Allowed', 'Separate Toilet']
177236231	RENTAL_RESIDENTIAL	UNIQUE DESIGN AND CENTRAL LOCATION BRINGS THIS RESIDENCE A HUGE STEP IN FRONT OF OTHERS!	By Negotiation	2019-09-08 00:49:34		(no street name provided)	Swinger Hill	ACT	2606	-35.35086970000001	149.09447969999997	COURTYARD_HOME	34735	PrivateLister	Private Lister		3.0	1	3		1254.0	['Air Conditioning', 'Allocated Car Spaces', 'Dining Room', 'Enclosed Backyard', 'Partially Furnished', 'Reverse Cycle Heating', 'Separate Toilet']
177263420	RENTAL_RESIDENTIAL	Gunghalin	$650 per week	2019-09-14 07:53:05		(no street name provided)	Gungahlin	ACT	2912	-35.183062400000004	149.1478293	HOUSE	867125	PrivateLister	Private Lister		4.0	2	2		470.0	[]
