id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
174083785	SALES_RESIDENTIAL	Stylish and Spacious Living in Denman Prospect	$803,990+	2017-07-13 14:00:00		(no street name provided)	Denman Prospect	ACT	2611	-35.30343813	149.02242937	HOUSE	103535	Agent	Kolak Living Pty Ltd	Billy Chen	4	2	2	6	500	[]
174082617	SALES_RESIDENTIAL	Is this the best block in Throsby? We say yes it is!	$803,900+	2017-07-13 14:00:00		(no street name provided)	Throsby	ACT	2914	-35.1887093	149.1624732	HOUSE_AND_LAND_PACKAGE	103535	Agent	Kolak Living Pty Ltd	Billy Chen	4	2	2	6	495	['Central Heating', 'Evaporative Cooling', 'Family Room', 'Heating Gas', 'Lounge Room', 'Network Cabling', 'New Construction', 'Powder Room', 'Reverse Cycle a/c', 'Rumpus Room', 'Separate Toilet', 'Shower', 'Slab Construction', 'Study', 'Study Nook', 'Walk In Pantry', 'Walk In Robe', 'Wash Closet', 'Water Views', 'Waterfront']
174083706	SALES_RESIDENTIAL	Luxury Home for the Whole Family - Architectural Masterpiece - Stylish and Spacious Top of the Hill Living in Denman Prospect	$834,990+	2017-07-13 14:00:00		(no street name provided)	Denman Prospect	ACT	2611	-35.30357653	149.02246528	HOUSE_AND_LAND_PACKAGE	103535	Agent	Kolak Living Pty Ltd	Billy Chen	4	2	2	6	500	['Family Room', 'Lounge Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Walk In Pantry', 'Walk In Robe', 'Wash Closet']
174071484	SALES_RESIDENTIAL	Live at the 2015 International Project of the Year	By Negotiation	2017-07-11 23:42:08		706/25 Edinburgh Avenue	City	ACT	2601	-35.2849101	149.1225765	APARTMENT	5402	Agent	Independent Inner North & City	Adrian Stroh	1	1	1	6		[]
174002407	SALES_RESIDENTIAL	Designer home with panoramic views	$839,900+	2017-06-26 10:32:22		(no street name provided)	Denman Prospect	ACT	2611	-35.29642059	149.02481495	HOUSE_AND_LAND_PACKAGE	617829	Agent	Capital Partner Real Estate	Michael Wu	4	4	2	6	450	[]
173989684	SALES_RESIDENTIAL	The Nebula Package - Brand New Inner North house within reach!!!	$779,000	2017-06-21 22:11:52		(no street name provided)	Watson	ACT	2602	-35.2348338	149.15940697	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4	2	2	6	377	[]
173982893	SALES_RESIDENTIAL	Great investment property for now and into the future	$760,000+	2017-06-20 15:02:04		26 Must Circuit	Calwell	ACT	2905	-35.4369014	149.1002743	HOUSE	1517	Agent	Blackshaw Tuggeranong	Rick Dickson	5	2	2	0	758	['Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Fireplace(s)']
173919891	SALES_RESIDENTIAL	Excellent Value!	$689,950	2017-06-06 23:54:57		(no street name provided)	Taylor	ACT	2913	-35.1689968	149.1059648	HOUSE_AND_LAND_PACKAGE	564510	Agent	Bode Living	Sales at Bode Living	4	3	2	6	420	[]
173877096	SALES_RESIDENTIAL	Spacious living in a prime location	$699,900	2017-05-28 13:27:23		Galaxias Street	Throsby	ACT	2914	-35.190129	149.1632282	HOUSE	5403	Agent	Independent Gungahlin	Michael Wang	3	2	2	6	315	['Broadband', 'Entrance Hall', 'Family Room', 'Lounge Room', 'Network Cabling', 'New Construction', 'Reverse Cycle a/c', 'Separate Toilet', 'Walk In Pantry', 'Walk In Robe']
173876711	SALES_RESIDENTIAL	Designed for advanced energy rating	$615,800	2017-05-27 00:22:28		(no street name provided)	Denman Prospect	ACT	2611	-35.3088792	149.0243654	OTHER	247235	Builder	SOTA Custom Homes	Saffran Heidari	4	2	2	6.5	617	[]
173879004	SALES_RESIDENTIAL	the Apex Gamma - Bigger really is better!	$904,900	2017-05-26 14:00:00		(no street name provided)	Throsby	ACT	2914	-35.18895983	149.16176442	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4	2	2	6	585	['Outdoor Entertaining Area', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
173805948	SALES_RESIDENTIAL	19 Glider Street - Large flat block in Gungahlin's newest suburb, opposite parkland	$550,000	2017-05-16 12:28:51		(no street name provided)	Throsby	ACT	2914	-35.190129	149.1632282	LAND	5403	Agent	Independent Gungahlin	Michael Wang		0	0		549	['Mountain Views']
173798506	SALES_RESIDENTIAL	House and Land ....... this is the land only price	$608,600-$620,000	2017-05-10 01:56:33		(no street name provided)	Throsby	ACT	2914	-35.18895711	149.16176187	HOUSE_AND_LAND_PACKAGE	386	Agent	Premier Capital Properties	Rick Farzan	5	4	1	6	725	[]
173789061	SALES_RESIDENTIAL	The Best Located Block in All of Throsby and 725m2	$1,320,000+	2017-05-09 14:00:00		(no street name provided)	Throsby	ACT	2914	-35.18895711	149.16176187	HOUSE_AND_LAND_PACKAGE	699513	Agent	Illustrated Properties	Parisa Noubakht	5	3	2	6	725	['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Enclosed Backyard', 'Entrance Hall', 'Family Room', 'Fencing', 'Intercom', 'Lounge Room', 'Mountain Views', 'New Construction', 'Outdoor Kitchen', 'Powder Room', 'Reverse Cycle a/c', 'Rumpus Room', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
173766713	SALES_RESIDENTIAL	Premium Land Only for Sale with Amazing views of the Mountains on a Golf Course.	$374,000-$434,500	2017-05-03 01:39:25		(no street name provided)	Ginninderra Estate	ACT	2615	-35.22440914	149.01192575	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel		0	0		540	[]
173734194	SALES_RESIDENTIAL	Araluen Lifestyle	$320,000	2017-04-25 14:00:00		75/177 Badimara Street	Fisher	ACT	2611	-35.3596414	149.0577485	VILLA	80917	Agent	Ray White Canberra 	Micky Jacobs	2	1	1	4.5	0	['Indoor Swimming Pool', 'Mountain Views', 'Outdoor Kitchen', 'Separate Toilet']
173705524	SALES_RESIDENTIAL	Versatile 2 Storey Package - The choice is now yours .. Hurry before its gone	$669,000	2017-04-18 14:00:00		(no street name provided)	Ginninderra Estate	ACT	2615	-35.22440914	149.01192575	HOUSE_AND_LAND_PACKAGE	386	Agent	Premier Capital Properties	Rick Farzan	4	2	2	6	350	[]
173711483	SALES_RESIDENTIAL	The Sirius package - a brand new 4 bedroom home you can afford	$585,000	2017-04-18 14:00:00		(no street name provided)	Ginninderra Estate	ACT	2615	-35.22440914	149.01192575	HOUSE_AND_LAND_PACKAGE	386	Agent	Premier Capital Properties	Rick Farzan	4	2	2	6	342	[]
173671262	SALES_RESIDENTIAL	Jada Building Display House - Now Open by appointment CONSTRUCTION PRICE ONLY	$290,000-$420,000	2017-04-05 14:00:00		(no street name provided)	Denman Prospect	ACT	2611	-35.3015956	149.0230952	HOUSE_AND_LAND_PACKAGE	686753	Agent	Jada Building Projects Pty Ltd	Jada Building Projects	4	2	2	6		[]
173671442	SALES_RESIDENTIAL	Prime Location - Close to walking trails and reserve	$779,500	2017-04-05 14:00:00		(no street name provided)	Throsby	ACT	2914	-35.188144	149.16604	HOUSE_AND_LAND_PACKAGE	156975	Developer	Roman Developments	Laura Ghasemi	4	2	2	6	427	['Dishwasher', 'Family Room', 'Lounge Room', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Slab Construction', 'Study', 'Walk In Pantry', 'Walk In Robe']
173492347	SALES_RESIDENTIAL	Ethics Constructions is pleased to bring this house and land package to the market.	By Negotiation	2017-04-03 20:44:21		(no street name provided)	Throsby	ACT	2914	-35.1854964	149.1617948	HOUSE_AND_LAND_PACKAGE	605189	Agent	Ethics Construction	Madhusudan Sidhu	4	2	2	6	582	[]
173606405	SALES_RESIDENTIAL	"""A stone's throw to the CBD and a short stroll to your local cafe"""	$400,000	2017-03-23 23:40:02		16/35-37 Torrens Street	Braddon	ACT	2612	-35.2719013	149.1339116	APARTMENT	139235	Agent	PRD Canberra	Mihailo Dragicevic	1	1	1	6	2299	['Allocated Car Space']
173499118	SALES_RESIDENTIAL	PREMIUM LOCATION, EXCELLENT VALUE (SHOWROOM:OPENS HELD AT 34 Perunga Rise, Throsby, ACT 2914)	$649,000-$675,000	2017-03-01 23:15:28		(no street name provided)	Throsby	ACT	2914	-35.1908435	149.1632954	HOUSE_AND_LAND_PACKAGE	570129	Agent	Trusted Realtors	Serene Teoh	3	2	1	6	353	[]
173472500	SALES_RESIDENTIAL	The Crystal Package - Premium Location, Design and Inclusions	$778,000	2017-02-23 10:42:21		(no street name provided)	Denman Prospect	ACT	2611	-35.3074672	149.0220658	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4	3	2	6	396	[]
173480513	SALES_RESIDENTIAL	The Jade Package - Shines much brighter!	$801,000	2017-02-23 10:35:54		(no street name provided)	Denman Prospect	ACT	2611	-35.29642059	149.02481495	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4	2	2	6	457	[]
173480622	SALES_RESIDENTIAL	Dual Living under one roof - 4-bedroom house + a Self-sufficient 1-bedroom studio	$889,500	2017-02-23 04:49:44		(no street name provided)	Ginninderra Estate	ACT	2615	-35.22440914	149.01192575	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	5	3	2	6	402	['Family Room', 'Rumpus Room', 'Self-contained Flat', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
173452375	SALES_RESIDENTIAL	Great Home with Prime Location	By Negotiation	2017-02-17 03:59:47		253 Antill Street	Watson	ACT	2602	-35.2442064	149.1592278	HOUSE	537039	Agent	Kourie Group	Jack Kourie	3	1	0	0	549	[]
173272007	SALES_RESIDENTIAL	The Colo Package - Get in your own home without the body corporate!	$532,000	2017-01-11 00:05:16		70 Lionel Rose Street	Holt	ACT	2615	-35.2298618	148.9994524	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	3	2	1	6	250	[]
173263346	SALES_RESIDENTIAL	The Jasper Package - A HUGE potential for views!!!	$856,000	2017-01-09 19:56:41		(no street name provided)	Ginninderra Estate	ACT	2615	-35.22440914	149.01192575	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4	3	2	6	403	[]
