id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
175254206	SALES_RESIDENTIAL	Penthouse - Completion 2020	$3,250,000	2018-05-09 14:00:00		Sapphire - Penthouse	Kingston	ACT	2604	-35.3123014800113	149.14904898345802	APARTMENT	848433	Agent	Creo Group	Eleanor Cubis	4.0	4	4	6.5		[]
175288295	SALES_RESIDENTIAL	Impressive Residence	$1,870,000	2018-05-10 00:02:46		26 Numeralla Street	O'Malley	ACT	2606	-35.3575643	149.10631909999998	HOUSE	98	Agent	LJ Hooker Manuka	Stephen Thompson	4.0	2	2	1.5	0.0	['Central Heating', 'Dishwasher', 'Outdoor Entertaining Area']
175288899	SALES_RESIDENTIAL	A Higher Quality of Living	Enquire Today	2018-05-10 01:22:33		907/25 Edinburgh Avenue	City	ACT	2601	-35.284910100000005	149.12257649999998	APARTMENT	409367	Agent	Crowthers	Tony Barker	1.0	1	1	6.0	0.0	['Broadband', 'Dishwasher', 'Heating', 'Winter Garden']
175288950	SALES_RESIDENTIAL	Where excellence and convenience meet...	Enquire Today	2018-05-10 01:25:31		409/25 Edinburgh Ave	City	ACT	2601	-35.284910100000005	149.12257649999998	APARTMENT	409367	Agent	Crowthers	Charles Crowther	1.0	1	1	6.0	0.0	['Broadband', 'Cross Flow Ventilation', 'Dishwasher', 'Heating']
175295907	SALES_RESIDENTIAL	Ideal Balance of Tranquillity, Proximity and Style	$499,900	2018-05-10 14:00:00	2019-11-11 21:15:30	7/1 Mulgara Loop	Throsby	ACT	2914	-35.187771999999995	149.16197169999998	TOWNHOUSE	535149	Agent	inStyle Estate Agents 	Aliza Cole	3.0	2	1	7.5	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Double Glazed Windows', 'Electric Garage Doors', 'Heating', 'Reverse Cycle a/c', 'Shower']
175298616	SALES_RESIDENTIAL	Your block? Our Build. Build Right! with Elliott Hardie Homes	$799,000+	2018-05-11 11:37:45		(no street name provided)	Throsby	ACT	2914	-35.187771999999995	149.16197169999998	OTHER	617870	Builder	Elliott Hardie Homes Pty Ltd	Ante Vatavuk	4.0	2	2	6.0	450.0	['New Construction', 'Walk In Pantry', 'Walk In Robe']
175299286	SALES_RESIDENTIAL	The Best of Both Worlds, Offering a Lifestyle That’s Both Private and Convenient	Offers over $729,000	2018-05-12 07:12:03		1206/240 Bunda Street	City	ACT	2601	-35.2816321	149.13440500000002	APARTMENT	476831	Agent	No Agent Property 	No Agent Property	2.0	2	2	5.5	0.0	['Air Conditioning', 'Alarm', 'Dishwasher', 'Garden Shed', 'Outdoor Entertaining Area', 'Outdoor Spa', 'Swimming Pool']
175272917	SALES_RESIDENTIAL	Designed for the entertainer - Allegro	$509,900+	2018-05-13 14:00:00	2020-01-15 19:00:01	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628573	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	8.0		['Allocated Car Space', 'Dishwasher', 'Electric Garage Doors', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower']
175272936	SALES_RESIDENTIAL	Convenient 3-bedroom town home - Allegro, choose your pace of life	$499,900+	2018-05-14 23:05:08	2020-01-26 19:00:00	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628573	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	6.0		['Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower']
175307282	SALES_RESIDENTIAL	Metropolitan Living!	$410,000	2018-05-16 00:01:46		6/1 Gordon Street	City	ACT	2601	-35.2824406	149.1250223	APARTMENT	4024	Agent	Century 21 City Walk Canberra	Kamilla Lewis	1.0	1	1	6.0	6923.0	['Allocated Car Space', 'Body Corporate', 'Dishwasher', 'Fully Furnished', 'Gym', 'Hopper', 'Indoor Swimming Pool', 'Intercom', 'Reverse Cycle a/c', 'Sauna', 'Swimming Pool', 'Underground Parking', 'Wash Closet']
175311707	SALES_RESIDENTIAL	Stunning, stylish & contemporary apartment to call home	Offers over $515,000	2018-05-16 02:43:06		61/40 Philip Hodgins Street	Wright	ACT	2611	-35.317546899999996	149.03427030000003	UNIT	5405	Agent	Independent Tuggeranong	Nathan Page	3.0	3	2	5.0	0.0	[]
175317096	SALES_RESIDENTIAL	The Peak Of Apartment Living	$1,019,900	2018-05-17 23:19:33	2020-01-25 19:00:01	High Society - Penthouse	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3.0	2	2	5.0		['Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175272926	SALES_RESIDENTIAL	Luxury Three Bedroom Town home now selling at Allegro	$499,900	2018-05-17 23:24:23	2020-01-29 19:00:01	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628573	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	8.0		['Allocated Car Space', 'Double Glazed Windows', 'Electric Garage Doors', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower']
175334959	SALES_RESIDENTIAL	Very rare one bedroom garden apartment!	$390,000	2018-05-22 04:52:16	2019-12-04 01:39:37	1/29 Forbes Street	Turner	ACT	2612	-35.2649654	149.1296952	APARTMENT	637551	Agent	Harcourts Prime Residential	Tim Stafford	1.0	1	1	6.0	0.0	['Fixed Floor Coverings', 'Light Fittings', 'Property Type: Apartment\nchattels Remaining: Blinds', 'Stove']
175368626	SALES_RESIDENTIAL	A Higher Connection	$519,900	2018-05-30 06:46:46	2020-02-16 13:15:00	High Society - 2 bedroom	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2.0	2	1	5.0		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175370545	SALES_RESIDENTIAL	Fully Furnished & Equipped - Currently Tenanted at $390 per week!	$190,000+	2018-05-30 23:42:25		313/2 Akuna Street	City	ACT	2601	-35.281938700000005	149.13254009999997	COMMERCIAL_STUDIO	80917	Agent	Ray White Canberra 	Gerard Northey	1.0	0	0	6.0	0.0	['Air Conditioning', 'Alarm', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Fully Furnished', 'Swimming Pool']
175125387	SALES_RESIDENTIAL	Welcome to Marian Manuka	$690,000	2018-06-01 05:00:44	2020-02-20 13:10:01	Marian @ Manuka - 8/55 Franklin Street - 2 bedroom	Forrest	ACT	2603	-35.317971	149.1320245	RETIREMENT_VILLAGE	564509	Agent	Luton Properties Dickson, Projects	Melissa Martin-Smith	2.0	1	1	6.0	5040.0	['Allocated Car Space', 'Breakfast Room', 'Ceiling Fans', 'Disability Friendly', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175125338	SALES_RESIDENTIAL	Welcome to Marian Manuka	$880,000	2018-06-01 05:23:55	2020-02-20 13:10:01	Marian @ Manuka - 21/55 Franklin Street - 3 bedroom	Forrest	ACT	2603	-35.317971	149.1320245	RETIREMENT_VILLAGE	564509	Agent	Luton Properties Dickson, Projects	Melissa Martin-Smith	3.0	2	1	6.0	5040.0	['Allocated Car Space', 'Breakfast Room', 'Ceiling Fans', 'Disability Friendly', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Hopper', 'Intercom', 'Network Cabling', 'Over 55s', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175121598	SALES_RESIDENTIAL	Impressive in Size	$795,000	2018-06-06 02:03:42	2020-02-25 13:10:01	Marian @ Manuka - 1/55 Franklin Street - 2 bedroom	Forrest	ACT	2603	-35.317971	149.1320245	RETIREMENT_VILLAGE	564509	Agent	Luton Properties Dickson, Projects	Melissa Martin-Smith	2.0	2	1		5040.0	['Allocated Car Space', 'Ceiling Fans', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Hopper', 'Intercom', 'Network Cabling', 'New Construction', 'Over 55s', 'Plans Approved', 'Reverse Cycle a/c', 'Study Nook']
175398888	SALES_RESIDENTIAL	Apartment near Griffith Shops -- Investment or Home	$419, 000	2018-06-06 22:30:24		1/55 Stuart Street	Griffith	ACT	2603	-35.327422999999996	149.142092	APARTMENT	12	Agent	Blackshaw Manuka	Robert Westropp-Evans	1.0	1	1	4.0	0.0	[]
175395742	SALES_RESIDENTIAL	1 Bedroom + Multipurpose Room + 2 Bathrooms	$499,900	2018-06-07 20:12:42		16/16 Lonsdale Street	Braddon	ACT	2612	-35.273911600000005	149.1331498	APARTMENT	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	1.0	2	1	6.0	1254.0	['Allocated Car Space']
175402885	SALES_RESIDENTIAL	Resort Style Living	$310,000-$330,000	2018-06-08 00:07:45		42/1 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.181994	149.1299195	APARTMENT	252785	Agent	Luton Properties Gungahlin	Stuart James	1.0	1	1	6.0	0.0	['Bbq Area In Complex', 'Gym In Complex', 'Swimming Pool In Complex']
175272914	SALES_RESIDENTIAL	3-bedroom + Study apartments - Completion 2020	$1,999,000-$2,118,000	2018-06-11 14:00:00		Sapphire - 4-bedroom apartment	Kingston	ACT	2604	-35.3123014800113	149.14904898345802	APARTMENT	848433	Agent	Creo Group	Eleanor Cubis	3.0	5	2	6.5		[]
175305088	SALES_RESIDENTIAL	Luxury 4 bedroom Town Home with 104m2 of private landscaped courtyard	$699,000+	2018-06-11 14:00:00	2019-01-17 22:03:30	Tempo Collective - Premier three bedroom triplet	Throsby	ACT	2914	-35.199761540654706	149.166356361834	OTHER	615239	Agent	3 Property Group	Paul Hamilton	4.0	2	4			['Allocated Car Spaces', 'Body Corporate', 'Dishwasher', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower']
175422336	SALES_RESIDENTIAL	The Diamond Package - Denman with within reach - Finally!!!	$743,000	2018-06-14 00:20:37	2018-10-23 05:02:02	(no street name provided)	Denman Prospect	ACT	2611	-35.298811712402205	149.024133402564	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4.0	2	2	6.0	396.0	[]
174613016	SALES_RESIDENTIAL	Stage 1: SOLD OUT | Stage 2: NOW SELLING	$849,900+	2018-06-14 23:42:42	2019-01-17 22:03:13	Vivace - Five bedroom	Throsby	ACT	2914	-35.1952989950232	149.163448847261	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	5.0	2	3	7.4		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Enclosed Backyard', 'Family Room', 'Mountain Views', 'Off-street Parking', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet']
174972478	SALES_RESIDENTIAL	Stage 1: SOLD OUT | Stage 2: NOW SELLING	$589,900+	2018-06-14 23:57:27	2020-02-07 03:36:48	Vivace - Three Bedroom	Throsby	ACT	2914	-35.1952989950232	149.163448847261	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	8.1		['Body Corporate', 'Dining Room', 'Dishwasher', 'Electric Garage Doors', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Swimming Pool']
174579922	SALES_RESIDENTIAL	Stage 1: SOLD OUT | Stage 2: NOW SELLING	$699,900+	2018-06-14 23:58:55	2020-02-07 03:36:48	Vivace - Four bedroom	Throsby	ACT	2914	-35.1952989950232	149.163448847261	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	4.0	2	2	6.3		['Body Corporate', 'Dishwasher', 'Enclosed Backyard', 'Mountain Views', 'New Construction', 'Off-street Parking', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet']
174767399	SALES_RESIDENTIAL	Stage 1: SOLD OUT | Stage 2: NOW SELLING	$689,900+	2018-06-15 01:47:59	2020-02-07 03:36:48	Vivace - Three Bedroom	Throsby	ACT	2914	-35.1952989950232	149.163448847261	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	7.6		['Body Corporate', 'Dining Room', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Swimming Pool']
175418829	SALES_RESIDENTIAL	High Living	$445,900	2018-06-18 04:57:28	2020-01-21 19:00:02	High Society - High Living	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	1.0	1	1	5.0		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175433636	SALES_RESIDENTIAL	CANBERRA'S TALLEST TOWERS	$509,900	2018-06-18 05:07:23	2020-02-09 19:00:00	High Society - Live the High Life	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2.0	2	1	5.0		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175427278	SALES_RESIDENTIAL	Dawn at Balcombe Terraces	$579,900+	2018-06-19 14:00:00	2020-02-07 03:36:48	Balcombe Terraces - Dawn	Denman Prospect	ACT	2611	-35.299341999999996	149.0268	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	1			['Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Network Cabling', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower']
175444927	SALES_RESIDENTIAL	Views all the way to Black Mountain	$325,000	2018-06-20 02:34:30		817/17 Dooring Street	Braddon	ACT	2612	-35.261139299999996	149.1339245	UNIT	5399	Agent	Independent Belconnen	Matthew Peden	1.0	1	1	6.0	0.0	[]
175454190	SALES_RESIDENTIAL	Large Block of Land in a Premium Location	$469,000+	2018-06-25 04:27:09	2019-11-26 04:09:10	8 Ah Ket Rise	Denman Prospect	ACT	2611	-35.305006299999995	149.02497309999998	LAND	514317	Agent	Impact Properties	Shaun Iqbal		0	0		540.0	[]
175464926	SALES_RESIDENTIAL	Private Inner North terrace home	$689,900	2018-06-26 06:14:08		4/108 Dooring Street	Dickson	ACT	2602	-35.2568104	149.1388682	TOWNHOUSE	5403	Agent	Independent Gungahlin	Andrew Potts	3.0	2	2	6.0		[]
175472266	SALES_RESIDENTIAL	Split contracts are available - Settlement is due in the coming weeks	$970,000+	2018-06-26 14:00:00		29 Shawcroft St	Watson	ACT	2602	-35.2348338	149.15940697	HOUSE_AND_LAND_PACKAGE	186856	Agent	McGrath Estate Agents Dickson	Theo Koutsikamanis	4.0	2	2		475.0	[]
175427279	SALES_RESIDENTIAL	The Bradfield - Completion March 2020	$589,900+	2018-06-26 15:55:12		The Bradfield - Courtyard Terraces	Downer	ACT	2602	-35.244654856295	149.145101899113	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	2.0	2	1	7.5		[]
175272907	SALES_RESIDENTIAL	Allegro - A Masterpiece for all speeds of life	$529,900+	2018-06-27 12:11:27	2020-01-21 19:00:02	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628573	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	8.0		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Outdoor Entertaining Area', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175449243	SALES_RESIDENTIAL	Construction Commenced - 3 bedrooms, 2.5 Bathroom & Double garage.	$709,900+	2018-06-27 14:00:00	2020-02-07 03:36:48	Avani Terraces - Tranquil Location	Greenway	ACT	2900	-35.42399634230897	149.06658700251612	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	7.5		[]
175459497	SALES_RESIDENTIAL	4 Bedrooms 2 Ensuites Rumpus with kitchenette 3 Car Garage	$909,900+	2018-06-27 14:00:00	2019-01-17 22:04:23	Avani Terraces - Luxurious Living	Greenway	ACT	2900	-35.42399634230897	149.06658700251612	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	4.0	3	3	7.5		[]
175459506	SALES_RESIDENTIAL	3 bedroom, 2.5 bathroom & 2 car garage	$579,900+	2018-06-27 14:00:00	2020-02-07 03:36:48	Avani Terraces - Location and potential	Greenway	ACT	2900	-35.42399634230897	149.06658700251612	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	7.5		[]
175445455	SALES_RESIDENTIAL	ONLY TWO LEFT!	$950,000+	2018-06-28 04:19:12	2019-01-30 22:18:51	8 Aurora Close	Mawson	ACT	2607	-35.3561222	149.0949156	TOWNHOUSE	574769	Agent	Total Property Sales	Peter Baum	3.0	2	2	6.0	0.0	['Air Conditioning']
175368629	SALES_RESIDENTIAL	Allegro Tempo Collective - Choose your pace of life	$619,900+	2018-06-28 04:59:58	2020-01-22 19:00:00	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628573	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	8.0		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower']
175468927	SALES_RESIDENTIAL	Limited apartments remaining!	$945,900	2018-06-29 01:46:33	2020-01-25 19:00:01	Grand Central Towers - The time is now.	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	3.0	2	2	5.0		['Dishwasher', 'New Construction', 'Plans Approved', 'Swimming Pool', 'Underground Parking']
175468919	SALES_RESIDENTIAL	Limited apartments remaining.	$534,900	2018-06-29 02:25:25	2019-12-04 21:03:20	Grand Central Towers - Large, two bedroom apartment	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	2.0	2	2	5.0		['Dishwasher', 'Double Glazed Windows', 'New Construction', 'Plans Approved', 'Swimming Pool', 'Underground Parking']
175480586	SALES_RESIDENTIAL	Limited apartments remaining.	$349,900	2018-06-29 03:02:23	2020-01-21 19:00:00	Grand Central Towers - Limited apartments remaining	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	1.0	1	0	5.0		['Dishwasher', 'Double Glazed Windows', 'Indoor Swimming Pool', 'New Construction', 'Swimming Pool']
175468753	SALES_RESIDENTIAL	Small Moments In Time	$778,900-$798,900	2018-06-29 03:50:00	2019-12-08 21:18:27	Dusk - Experience a Higher Level	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3.0	2	2	5.0		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Study']
175468930	SALES_RESIDENTIAL	Views On The Water	$778,900-$798,900	2018-06-29 04:17:23	2020-02-08 19:00:01	Dusk - Rich in Contemporary Styling	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3.0	2	2	5.0		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Study']
175468920	SALES_RESIDENTIAL	Move With The Sun	$778,900-$798,900	2018-06-29 04:31:03	2020-02-12 13:15:00	Dusk - Canberra Comes Alive	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3.0	2	2	5.0		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Study']
175468752	SALES_RESIDENTIAL	Fall In Love Today	$558,900-$563,900	2018-06-29 04:54:46	2020-02-22 13:10:01	Dusk - A New Day is Coming	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2.0	2	1	5.0		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175468918	SALES_RESIDENTIAL	Next Level Living	$924,900	2018-06-30 01:54:33	2020-01-29 19:00:01	High Society - Next Level Living	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3.0	2	2	5.0		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Study']
175468937	SALES_RESIDENTIAL	Quality Living	$372,900	2018-06-30 02:03:38	2019-12-14 19:00:00	High Society - 1 bedroom	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	1.0	1	1	5.0		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175499523	SALES_RESIDENTIAL	700sq/m block, exceptional value and a great location!	$799,000+	2018-07-04 05:46:10		108 Kelleway Avenue	Nicholls	ACT	2913	-35.181380700000005	149.0963506	HOUSE	539	Agent	LJ Hooker Gungahlin	Jeff Shortland	5.0	2	2	0.0	704.0	['Dishwasher', 'Outdoor Entertaining Area']
175502298	SALES_RESIDENTIAL	North facing immaculate private apartment	$525,000	2018-07-04 15:21:08		40/35 Torrens Street	Braddon	ACT	2612	-35.271901299999996	149.1339116	APARTMENT	186856	Agent	McGrath Estate Agents Dickson	Maree Van Arkel	2.0	2	2	6.0	0.0	[]
175427379	SALES_RESIDENTIAL	North facing townhouses - Only 1 remaining.	$619,900	2018-07-05 19:32:31	2020-01-15 19:00:00	The Bradfield - Frencham Street Townhouses	Downer	ACT	2602	-35.244654856295	149.145101899113	OTHER	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	2.0	2	1	7.0		['Allocated Car Space']
175515348	SALES_RESIDENTIAL	Deluxe inner city ensuite apartment in highly coveted complex	By Negotiation	2018-07-08 14:00:00		29/2 Edinburgh Avenue	City	ACT	2601	-35.2831932	149.1247781	APARTMENT	883084	Agent	McGrath Woden	Benjamin James	2.0	2	2	5.5	117.0	[]
175519017	SALES_RESIDENTIAL	The Gemstone Package - Here it is!	$679,000	2018-07-10 14:00:00		43 McCredie Street	Taylor	ACT	2913	-35.1695542	149.10554130000003	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4.0	2	2	6.0	449.0	[]
175468938	SALES_RESIDENTIAL	Own the City - Limited apartments remaining!	$805,900	2018-07-14 04:29:50	2020-01-21 19:00:02	Metropol - 2 bedroom + study apartment	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Natasha Johnson	2.0	2	2	5.0		['Study']
175468939	SALES_RESIDENTIAL	Own the City - Limited apartments remaining!	By Negotiation	2018-07-14 04:38:49	2020-02-23 13:15:00	Metropol - Own the City 2 bedrooms + 2 bathrooms + Study	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Natasha Johnson	2.0	2	2	5.0		['Study']
175480587	SALES_RESIDENTIAL	Own the City - Limited apartments remaining!	$1,305,900-$1,315,900	2018-07-14 04:48:29	2020-02-05 19:00:01	Metropol - 3 bedroom + study apartment	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Hayley Tai	3.0	2	2	5.0		['New Construction', 'Study']
175480597	SALES_RESIDENTIAL	Own the City - Limited apartments remaining!	$595,900-$651,900	2018-07-14 04:56:26	2020-01-25 19:00:00	Metropol - 2 bedroom	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Natasha Johnson	2.0	2	1	5.0		['Body Corporate', 'New Construction']
175480596	SALES_RESIDENTIAL	OWN THE CITY - Limited apartments remaining!	By Negotiation	2018-07-14 05:03:25	2020-01-29 19:00:01	Metropol - Penthouse	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Natasha Johnson	3.0	2	2	5.0		[]
175468748	SALES_RESIDENTIAL	Raise Your Expectations	$479,900	2018-07-14 05:19:17	2019-12-04 21:04:17	High Society - Amenity Rich	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2.0	2	1	5.0		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175468940	SALES_RESIDENTIAL	A Modern Sanctuary	$927,900	2018-07-14 05:49:50	2020-02-01 19:00:01	Republic - Uncompromised Design	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3.0	2	2	5.0		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175480598	SALES_RESIDENTIAL	Take A Different Angle	$419,900	2018-07-14 05:56:34	2019-12-14 19:00:01	Republic - Enjoy Life. Lakeside.	Belconnen	ACT	2617	-35.2408989	149.07122819999998	OTHER	220765	Agent	GEOCON	Matt Nicholls	1.0	1	1	5.0		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175468750	SALES_RESIDENTIAL	Your Modern Life	$486,900	2018-07-14 06:04:56	2020-02-16 13:15:00	Republic - 803/1 Edmonstone Place	Belconnen	ACT	2617	-35.2408989	149.07122819999998	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2.0	1	1	5.0		['Body Corporate', 'New Construction', 'Plans Approved']
175540310	SALES_RESIDENTIAL	The best & the biggest block of land in Moncrieff.	$450,000+	2018-07-17 01:56:20	2019-08-20 03:44:42	65 Bernard Heinze Avenue	Moncrieff	ACT	2914	-35.1579635	149.12326240000002	LAND	514317	Agent	Impact Properties	Shaun Iqbal		0	0		654.0	[]
175556079	SALES_RESIDENTIAL	Separate title terrace home with no body corporate and the option to customize.	$799,000	2018-07-20 01:30:15		19 Kilduff Street	Watson	ACT	2602	-35.2348338	149.15940697	HOUSE_AND_LAND_PACKAGE	5403	Agent	Independent Gungahlin	Rahul Mehta	4.0	3	2	0.0	275.0	['Family Room', 'New Construction', 'Powder Room', 'Study', 'Study Nook', 'Walk In Pantry']
175583119	SALES_RESIDENTIAL	An opportunity too good to miss	$329,000	2018-07-25 14:00:00	2019-08-06 04:06:09	7/41 Leahy Close	Narrabundah	ACT	2604	-35.3434916	149.14274540000002	APARTMENT	186856	Agent	McGrath Estate Agents Dickson	Christopher Dixon	2.0	1	1	5.5	77.0	[]
175596024	SALES_RESIDENTIAL	Elegant 162m2 single level living in the heart of Woden!	$965,000	2018-07-30 04:34:46		58 Collings Street	Pearce	ACT	2607	-35.3579534	149.0845128	TOWNHOUSE	686333	Agent	Francis Properties Canberra	Jeremy Francis	3.0	2	2	7.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
