id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
176311597	SALES_RESIDENTIAL	Beautiful modern townhouse - Must be sold	$880,000 +	2019-01-23 19:20:20	2019-10-02 02:45:16	1/26 Poynton Street	Hughes	ACT	2605	-35.3373558	149.0950274	TOWNHOUSE	682863	Agent	Hayman Partners	Brett Hayman	4.0	2	2	4.5	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport']
176311616	SALES_RESIDENTIAL	Great Value!	$254,000	2019-01-23 19:26:13		47/179 Melrose Drive	Lyons	ACT	2606	-35.3464403	149.0824666	APARTMENT	682863	Agent	Hayman Partners	Brett Hayman	1.0	1	1	3.0	0.0	[]
176170200	SALES_RESIDENTIAL	NEW PROJECT RELEASE	$479,900	2019-01-24 00:49:18		Shoji - 2 Bed North Facing Townhouse	Coombs	ACT	2611	-35.3118929013227	149.032697116858	OTHER	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	2	7.0		['Mountain Views']
176181542	SALES_RESIDENTIAL	ON SITE DISPLAY SUITE OPEN THIS WEEKEND	$509,900	2019-01-24 00:58:13	2020-01-25 19:00:01	Shoji - 3 Bed Terrace	Coombs	ACT	2611	-35.3118929013227	149.032697116858	OTHER	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	7.0		['Allocated Car Spaces']
176300395	SALES_RESIDENTIAL	Rare 5 Bedroom, North Facing, Separate Title Terrace Home. Freshly Painted Throughout and with Brand New Carpet	$798,000+	2019-01-24 11:49:01	2019-10-31 23:39:02	6 Erdos Street	Bruce	ACT	2617	-35.24018789999999	149.0997006	HOUSE	386	Agent	Premier Capital Properties	Rick Farzan	5.0	2	2	4.5	295.0	['Alarm', 'Dining Room', 'Dishwasher', 'Ducted Vacuum', 'Family Room', 'Lounge Room', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Slab Construction', 'Walk In Robe']
176303725	SALES_RESIDENTIAL	A 528m2 block which has a Green Grassy Open Space next door and with two Great Designs to Choose from!!!	$680,000	2019-01-25 04:25:34		(no street name provided)	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	567569	Agent	Aird Property Group	Daniel	4.0	2	2	6.0	528.0	['Family Room', 'Lounge Room', 'Outdoor Entertaining Area', 'Study', 'Walk In Pantry', 'Walk In Robe']
176324560	SALES_RESIDENTIAL	Thinking of downsizing?	$665,000+	2019-01-30 00:20:55		20/3 Tench Street	Kingston	ACT	2604	-35.3144347	149.1398381	APARTMENT	50	Agent	PURNELL	Nick Purnell	2.0	2	2	6.0	1561.0	['Body Corporate', 'Core Area', 'Dishwasher', 'Intercom', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Walk In Robe']
176334693	SALES_RESIDENTIAL	Marvellous Metropolitan!	$405000	2019-01-30 22:22:00	2020-02-06 23:12:36	27/3 Gordon Street	City	ACT	2601	-35.28262054	149.12453225	APARTMENT	519077	Agent	Boris Property	Boris Teodorowych	1.0	1	1	6.0	6923.0	['Air Conditioning', 'Built-In Wardrobes', 'Car Parking - Basement', 'Carpeted', 'City Views', 'Close To Shops', 'Close To Transport']
176301407	SALES_RESIDENTIAL	Views of Canberra's iconic locations | 1-bedroom apartment plus study	$330,000	2019-01-30 22:30:19		Elody - 1-bedroom apartments	Denman Prospect	ACT	2611	-35.302514949735496	149.032582627307	APARTMENT	513247	Agent	Independent	Nathan Page	1.0	1	1	6.0		['Dishwasher', 'New Construction', 'Reverse Cycle a/c', 'Shower', 'Split System a/c', 'Study', 'Underground Parking']
176306766	SALES_RESIDENTIAL	Oversized outdoor entertaining area | 2-bedroom, 2-bathroom apartment	$430,000+	2019-01-30 22:30:21	2020-02-24 13:10:01	Elody - 2-bedroom apartments	Denman Prospect	ACT	2611	-35.302514949735496	149.032582627307	APARTMENT	513247	Agent	Independent	Nathan Page	2.0	2	2	6.0		['Body Corporate', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower', 'Split System a/c', 'Underground Parking', 'Walk In Robe']
176329735	SALES_RESIDENTIAL	Resort living, Apartment price point.	Offers over $315,000	2019-01-31 03:27:37		278/325 Anketell Street	Greenway	ACT	2900	-35.4215945	149.0725767	UNIT	5405	Agent	Independent Tuggeranong	Lauren Laing	1.0	1	1	6.0	0.0	[]
176348796	SALES_RESIDENTIAL	Large block of land only - Design your dream home and choose your own builder!	$379,999+	2019-02-01 08:04:59		15 Nethercote Street	Taylor	ACT	2913	-35.15298610000001	149.1008964	LAND	362035	PrivateLister	Private Lister			0	0			[]
176336596	SALES_RESIDENTIAL	Private top floor 3 bedroom apartment in historic Green Square	$895,000	2019-02-04 01:58:26		Atria - Unit 511/38 Eyre Street	Kingston	ACT	2604	-35.316637	149.142843	APARTMENT	513247	Agent	Independent	Mark Wolens	3.0	2	2	7.2		[]
176351704	SALES_RESIDENTIAL	Currently a NRAS Investment Property, however it can removed from the scheme.	$384,500	2019-02-04 02:31:36		13/141 Mapleton Ave	Harrison	ACT	2914	-35.1942891	149.1522322	TOWNHOUSE	678483	Agent	Fuse Property	Kellie O'Connor	2.0	2	1	6.0	0.0	['0']
175975167	SALES_RESIDENTIAL	AFFORDABLE LIVING, PRIME LOCATION	$674,950-$719,950	2019-02-04 20:22:07		18 Maxworthy Street	Kambah	ACT	2902	-35.38829260000001	149.07689069999995	DUAL_OCCUPANCY	59265	Agent	Simplicity Real Estate	Simon Piedrafita	4.0	3	2	6.0	868.0	['Alarm', 'Dishwasher', 'Double Glazed Windows', 'Entrance Hall', 'Intercom', 'Lounge Room', 'New Construction', 'Reverse Cycle a/c', 'Separate Toilet', 'Walk In Pantry', 'Walk In Robe']
176356990	SALES_RESIDENTIAL	Great Investment In The Heart Of The City	$379,950	2019-02-05 01:37:16		15/3 London Circuit	City	ACT	2601	-35.2828564	149.1254729	UNIT	252785	Agent	Luton Properties Gungahlin	Stuart James	1.0	1	1	4.0	0.0	[]
176359084	SALES_RESIDENTIAL	Spacious Renovated Family Home	$669,000	2019-02-05 04:31:38		9 Lark Place	Ngunnawal	ACT	2913	-35.1703196	149.09979719999995	HOUSE	535149	Agent	inStyle Estate Agents 	Alexander Anlezark	5.0	2	2	3.0	466.0	['Close To Schools', 'Close To Shops', 'Close To Transport']
175183517	SALES_RESIDENTIAL	Large Family Home in a Fantastic Location	$1,149,000	2019-02-06 13:00:00	2019-06-26 22:01:36	2/44 Davis St	Weetangera	ACT	2614	-35.2496248	149.0454206	HOUSE	139235	Agent	PRD Canberra	Andrew Early	5.0	3	2	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
176373813	SALES_RESIDENTIAL	SUPERIOR FAMILY LIVE STYLE	By Negotiation	2019-02-06 13:00:00	2019-07-01 01:57:15	4 Pikler Rise	Moncrieff	ACT	2914	-35.1608883	149.1176517	HOUSE	857403	Agent	Edge Dewi Radyanto	Dewi Radyanto	4.0	2	2	6.0	419.0	[]
175449236	SALES_RESIDENTIAL	Quiet, Green & Tranquil	$579,900-$729,900	2019-02-06 19:32:35	2020-02-01 19:00:00	The Bradfield - 3 Bedroom Apartment	Downer	ACT	2602	-35.244654856295	149.145101899113	OTHER	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	3.0	2	2	7.0		['Allocated Car Spaces']
176369078	SALES_RESIDENTIAL	Inner City Living	Offers over $580,000	2019-02-06 21:50:28		53/28 Mort Street	Braddon	ACT	2612	-35.2745934	149.13171210000004	UNIT	682863	Agent	Hayman Partners	Brett Hayman	2.0	2	2	6.0	0.0	[]
176369099	SALES_RESIDENTIAL	PLEASE CONTACT *MICHAEL PEAD* TO ARRANGE VIEWING- 0431 937 684	Open to Offers	2019-02-06 22:04:14	2019-10-30 00:03:36	16/131 Rivett Street	Hackett	ACT	2602	-35.2485985	149.1641731	APARTMENT	572389	Agent	Belle Property Kingston	Michael Pead	2.0	1	1	2.5	0.0	[]
176369958	SALES_RESIDENTIAL	One Last Opportunity	$699,000 +	2019-02-07 02:01:01	2019-09-06 01:14:53	12 A Dale Circuit	Kambah	ACT	2902	-35.3985573	149.06124430000003	HOUSE	563089	Agent	Harcourts Belconnen	Ajay Kumar	4.0	2	2	6.0	0.0	['Property Type: House\nlegal Details: Energy Efficiency Rating: 6.0']
175800984	SALES_RESIDENTIAL	3 Bedroom corner unit	$609,900+	2019-02-07 10:20:39		Avani Terraces - Live Here	Greenway	ACT	2900	-35.42399634230897	149.06658700251612	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	7.5		[]
175427280	SALES_RESIDENTIAL	Selling Fast	$419,900-$550,000	2019-02-07 18:42:13	2020-01-26 19:00:00	The Bradfield - 2 Bedroom Apartment	Downer	ACT	2602	-35.244654856295	149.145101899113	APARTMENT	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	2.0	2	1	7.0		['Allocated Car Space']
176369278	SALES_RESIDENTIAL	Spacious 2 Bedroom Terrace on the Doorstep of Canberra's City	$824,900	2019-02-08 05:42:34	2020-02-07 03:35:56	Macleay Street N.10 - Luxury Terraces	Turner	ACT	2612	-35.2714415545599	149.128003436256	OTHER	513247	Agent	Independent	Chris Uren	2.0	2	2	6.0		[]
176375199	SALES_RESIDENTIAL	RZ3 Development Site 65 % Plot Ratio - Approved DA for 4 Apartments with Basement Car Parking	$1,150,000+	2019-02-08 06:18:42		31 Majura Avenue	Dickson	ACT	2602	-35.2581035	149.1372534	HOUSE	72	Agent	Wright Dunn Real Estate	Peter Andrighetto	5.0	0	2	2.0		[]
176316693	SALES_RESIDENTIAL	Owner says SELL SELL SELL!!!	WELCOME TO OFFERS	2019-02-10 13:00:00	2019-06-25 06:59:37	32/20 Eyre St	Kingston	ACT	2604	-35.3177924	149.1411255	APARTMENT	139235	Agent	PRD Canberra	Mihailo Dragicevic	2.0	1	1	5.5	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
176375226	SALES_RESIDENTIAL	Large RZ2 Block in Woden Valley	$800,000	2019-02-11 23:54:15		31 Custance Street	Farrer	ACT	2607	-35.37767385	149.10107108	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		1030.0	[]
176371389	SALES_RESIDENTIAL	Corner block in popular Woden Valley Suburb	$730,000	2019-02-11 23:55:19		9 Marshall Street	Farrer	ACT	2607	-35.37195093	149.10221967	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		865.0	[]
176371393	SALES_RESIDENTIAL	Large Weston Creek Block between two green spaces	$725,000	2019-02-11 23:56:22		13 Andamooka Street	Fisher	ACT	2611	-35.35917516	149.04860658	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		1384.0	[]
176374820	SALES_RESIDENTIAL	Just up from local shops	$583,000	2019-02-11 23:57:00		87 Kalgoorlie Crescent	Fisher	ACT	2611	-35.3613997	149.0550132	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		777.0	[]
176375039	SALES_RESIDENTIAL	Quiet Cul-De-Sac in Woden Valley	$900,000	2019-02-11 23:57:36		13 Rusden Place	Garran	ACT	2605	-35.3438106354724	149.113766048702	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		858.0	[]
176374799	SALES_RESIDENTIAL	Quiet and central location to build your new home	$780,000	2019-02-11 23:57:47		40 Gilbert Street	Hackett	ACT	2602	-35.2446517741807	149.161717982343	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		676.0	[]
176383107	SALES_RESIDENTIAL	Over 1000sqm of land in Woden Valley	$920,000	2019-02-11 23:59:05		8 Hoadley Street	Mawson	ACT	2607	-35.3700243	149.10087969999995	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		1289.0	[]
176381638	SALES_RESIDENTIAL	Build in the heart of Mawson	$870,000	2019-02-11 23:59:14		4 Hoseason Street	Mawson	ACT	2607	-35.3673124724253	149.10011801199101	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		1055.0	[]
176382561	SALES_RESIDENTIAL	RZ2 Block close to Woden Town Centre	$825,000	2019-02-11 23:59:22		8 Laseron Place	Mawson	ACT	2607	-35.36074324	149.09473809	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		866.0	[]
176382560	SALES_RESIDENTIAL	Great block on a quiet street	$870,000	2019-02-11 23:59:35		19 MacRobertson Street	Mawson	ACT	2607	-35.36752620000001	149.0991757	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		1093.0	[]
176382559	SALES_RESIDENTIAL	Generous RZ2 Block in Woden Valley	$770,000	2019-02-11 23:59:47		8 Markham Street	Mawson	ACT	2607	-35.35547259	149.09965551	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		973.0	[]
176381640	SALES_RESIDENTIAL	Secure a block in Woden Valley	$750,000	2019-02-12 00:00:17		7 Brinsmead Street	Pearce	ACT	2607	-35.3674373546696	149.081879484574	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		758.0	[]
176375043	SALES_RESIDENTIAL	Short walk to local restaurants	$800,000	2019-02-12 00:00:35		22 Cumberlege Crescent	Pearce	ACT	2607	-35.36215733	149.07998463	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		904.0	[]
176383908	SALES_RESIDENTIAL	Large block in a quiet Woden Valley street	$869,000	2019-02-12 00:02:36		44 Basedow Street	Torrens	ACT	2607	-35.37632448	149.08259451	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		1163.0	[]
176381641	SALES_RESIDENTIAL	Great Block in a quiet loop street	$786,000	2019-02-12 00:02:45		39 Brookman Street	Torrens	ACT	2607	-35.37607492	149.09088995	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		999.0	[]
176374824	SALES_RESIDENTIAL	Secure a large block in Torrens	$850,000	2019-02-12 00:02:52		18 Darke Street	Torrens	ACT	2607	-35.37582913	149.08644006	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		1100.0	[]
176374804	SALES_RESIDENTIAL	RZ2 Corner block available in Torrens	$780,000	2019-02-12 00:02:59		2 Davies Place	Torrens	ACT	2607	-35.37456291	149.08720503	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		822.0	[]
176382563	SALES_RESIDENTIAL	Close to public transport	$770,000	2019-02-12 00:03:21		18 Hawker Street	Torrens	ACT	2607	-35.37029465	149.08352854	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		847.0	[]
176382565	SALES_RESIDENTIAL	Located close to the Mount Taylor nature reserve	$780,000	2019-02-12 00:03:30		26 Hawker Street	Torrens	ACT	2607	-35.37037102	149.08298909	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		872.0	[]
176383909	SALES_RESIDENTIAL	Short walk to Torrens Shops	$742,500	2019-02-12 00:04:19		34 Parsons Street	Torrens	ACT	2607	-35.37496470000001	149.08536284	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		828.0	[]
176375671	SALES_RESIDENTIAL	Easy access to public transport	$580,000	2019-02-12 00:04:51		14 Lycett Street	Weston	ACT	2611	-35.3362606	149.0567614	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		708.0	[]
176384737	SALES_RESIDENTIAL	Short drive to Cooleman Court Shopping Centre	$630,000	2019-02-12 00:04:58		22 Lycett Street	Weston	ACT	2611	-35.3362165	149.05770280000004	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		765.0	[]
176381642	SALES_RESIDENTIAL	Secure a large block in Weston	$595,000	2019-02-12 00:05:05		35 Meldrum Street	Weston	ACT	2611	-35.3341249	149.05759251	LAND	840853	Agent	Environment Planning & Sustainable Development Directorate–Asbestos Taskforce	Jessica Round		0	0		921.0	[]
176390202	SALES_RESIDENTIAL	Stylish & Modern Living in a Quiet Cul-de-sac	$1,089,000+	2019-02-12 06:11:38		5 Stephens Place	Garran	ACT	2605	-35.3415858	149.10621619999995	TOWNHOUSE	700494	Agent	HIVE Property	Josh Morrissey	3.0	2	2	6.0	0.0	[]
176384739	SALES_RESIDENTIAL	INVESTOR ALERT! 6.97% yield!	$328,000	2019-02-12 10:56:30		1712/120 Eastern Valley Way	Belconnen	ACT	2617	-35.24071400000001	149.07359530000005	APARTMENT	570129	Agent	Trusted Realtors	Serene Teoh	1.0	1	1	6.0	25.0	['Allocated Car Space']
176233546	SALES_RESIDENTIAL	3 Bed Townhouse with 2 Living Areas	$549,900	2019-02-12 21:07:20	2020-01-08 19:00:00	Shoji - 3 Bed Townhouse	Coombs	ACT	2611	-35.3118929013227	149.032697116858	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	7.0		[]
176395477	SALES_RESIDENTIAL	Spacious. Light-Filled. Views.	$419,000	2019-02-13 05:10:44		93/41 Philip Hodgins Street	Wright	ACT	2611	-35.3181648	149.032894	APARTMENT	535149	Agent	inStyle Estate Agents 	Emma Baker	2.0	2	2	6.0	0.0	['Air Conditioning', 'Allocated Car Spaces', 'Area Views', 'Built-In Wardrobes', 'Carpeted', 'Close To Schools', 'Close To Shops', 'Close To Transport']
176398370	SALES_RESIDENTIAL	Sophisticated Family Home	By Negotiation	2019-02-13 13:00:00	2019-11-25 03:50:30	(no street name provided)	Throsby	ACT	2914	-35.18903560000001	149.1665833	HOUSE	563089	Agent	Harcourts Belconnen	Alvin Nappilly	4.0	2	2	6.0	405.0	[]
176399486	SALES_RESIDENTIAL	Brand new, separate title property with panoramic views across Denman Prospect	$849,000	2019-02-14 14:35:24	2019-09-19 01:25:46	50 Ada Norris Avenue	Denman Prospect	ACT	2611	-35.30349000000001	149.020793	HOUSE	5403	Agent	Independent Gungahlin	Rahul Mehta	5.0	3	2	6.0	388.0	['Alarm', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Fencing', 'Intercom', 'Lounge Room', 'Mountain Views', 'New Construction', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Study', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
174510445	SALES_RESIDENTIAL	A grand statement with the comfort of family life!	$799,000+	2019-02-15 03:19:08		9 Galaxias Street	Throsby	ACT	2914	-35.18777199999999	149.16197169999995	HOUSE	699513	Agent	Illustrated Properties	Parisa Noubakht	4.0	3	2	6.0	420.0	[]
173066271	SALES_RESIDENTIAL	All the hard work has been done,this single level home is ready to be enjoyed	$780,000+	2019-02-15 03:19:24		(no street name provided)	Throsby	ACT	2914	-35.18777199999999	149.16197169999995	HOUSE	699513	Agent	Illustrated Properties	Parisa Noubakht	4.0	2	2	7.0	420.0	['Family Room', 'Lounge Room', 'Walk In Pantry', 'Walk In Robe']
173667593	SALES_RESIDENTIAL	Prime Location - close to reserve and walking trails	$799,000+	2019-02-15 03:19:39		78 Mulgara Loop	Throsby	ACT	2914	-35.19056840000001	149.1616445	HOUSE	699513	Agent	Illustrated Properties	Parisa Noubakht	4.0	2	2	6.0	450.0	[]
173499121	SALES_RESIDENTIAL	Executive Living At Its Finest-	By Negotiation	2019-02-15 03:20:36		(no street name provided)	Throsby	ACT	2914	-35.18777199999999	149.16197169999995	HOUSE	699513	Agent	Illustrated Properties	Frank Rasouli	5.0	4	2	6.0	600.0	['Breakfast Room', 'Dining Room', 'Family Room', 'Lounge Room', 'New Construction', 'Powder Room', 'Rumpus Room', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
176397040	SALES_RESIDENTIAL	Investor Wanted - New One Year Lease Signed	Offers Above $365,000	2019-02-15 03:33:16		168/41 Philip Hodgins Street	Wright	ACT	2611	-35.3181648	149.032894	APARTMENT	166096	Agent	Paul & Robyn Sutton Properties	Paul Sutton	2.0	2	2	6.0	17935.0	['0', 'Air Conditioning', 'Mountain Views', 'Reverse Cycle a/c', 'Water Views']
